station_id,city_id,distance_m_city
47ebabe2-e3be-4add-b507-aebd6b650122,node/304997397,12214.05
47ed0250-ccb6-4de0-a08b-9856e3355b67,node/277023297,65500.94
47ed1ae2-60dd-496b-a50a-dad388a553c2,node/240125892,16802.74
47ed53ee-3d98-40cb-98e5-9944daf53709,node/30137197,71975.95
47efc20d-a1f8-4d6e-b698-76d42bcbbfd9,node/1583294719,14146.21
47f5febe-ba1b-40f1-89bf-5f22f37d7654,node/25293125,15522.69
47f619e6-7052-4673-9db4-209ac9b16dfb,node/24487450,62180.2
480acb9f-eaff-4806-83b7-b8c68a330269,node/1699831958,3600.52
48147a20-2353-4f30-9667-594f99907bd6,node/240038130,45762.74
4817c6f7-4629-4e7b-b554-66b25734c6e5,node/17193023,91175.9
481c436d-5d0c-4509-9ba0-0f31be4b0d8a,node/1699831958,51566.95
48206202-07e2-41f6-84f2-ac0b5eb8ae7b,node/25763730,1625.68
482ed2fa-8f25-48d7-8319-62d78bb80dad,node/240109189,22351.74
48315a30-6e20-420b-8551-93075383f1e3,node/240055326,13330.83
483ac028-3814-4e77-81a9-3b6398b3e398,node/240058050,64196.45
4847cadf-5434-417c-88c1-ac58dee6de39,node/25738881,67822.43
484aeb02-e77e-4fab-9a12-1162370e091e,node/1651889631,4481.63
484eadac-af27-48de-9c9b-f890f1cf2283,node/30137197,6828.86
4857a0ed-fc7c-4cb8-815e-3d3865967d50,node/33997995,66052.66
48584bbf-b022-4821-8b3a-668741778ba1,node/240056905,49847.76
485a1fb8-6214-4269-969a-6cdced0f748f,node/273510436,19895.54
485fa6fc-f737-4a4f-a166-a6157a900298,node/1684321651,24243.81
485fb090-c655-4e07-9900-eae6a5e850ff,node/20833623,122561.06
48627df2-c324-4d25-083c-c8e65d150289,node/240120582,82867.42
486dfc33-561d-4b34-a698-05892bade515,node/240102654,34175.31
486f52e6-3435-4e4b-949c-cac1e8dc4aae,node/1651888734,48185.74
487b87f7-1eaf-4309-a9f5-025cc64028e8,node/1569338041,2932.97
48839aa7-166d-41cd-87cb-4f356625bca8,node/25293125,23545.7
48854a67-5208-469c-a999-ce263b29d0f3,node/1559853166,65312.56
48860966-156b-4e1f-8771-2e9a3b4a90fc,node/24487450,116569.02
488816e2-8266-11e7-a4e5-001600004871,node/1569338041,77204.34
488816e2-8266-11e7-a4e5-001600004872,node/17193023,83180.07
4894b639-2323-40a6-b69d-5511ba9245a0,node/240110547,1596.03
48a1e58e-ca58-40f8-94ec-032d33a64a6c,node/29063084,52826.33
48a8936d-e410-40ad-a19b-6307639e9e4b,node/26373169,8038.13
48bd1f5e-d31f-4a9f-aaf2-259c35edbc9c,node/277023297,66795.17
48be4d2e-4342-458b-a189-754e8f22e928,node/240060919,6975.39
48c2409a-832b-4291-8705-8b2f92351f3d,node/304997397,7391.78
48c65baf-59c0-4c73-ad7c-73da5bb0e059,node/20953083,86516.98
48cb808b-e5e1-45ab-bf45-13bc3684f54f,node/21687149,52932.48
48cbfeb3-dfd2-4442-8911-97e13ce2e871,node/27418664,5392.23
48d8add0-5a02-41ab-8b01-a19ea2a19173,node/24487450,30885.09
48dc9bcf-4b35-4de0-b844-4ad4ef800b45,node/240120926,120422.44
48e003fa-219d-4ba3-9682-2ba59675b04f,node/27350363,3519.77
48e1e1d1-6463-4b9b-8726-56d1b6b06bbd,node/240092010,27994.85
48e2b646-12fb-46bc-934a-70304e3b4624,node/1569338041,56461.7
48e6cbea-06cb-1e73-3368-ee562ae37413,node/240038130,60519.15
48ea42d3-38f7-4247-842d-01686e380ed5,node/17193023,46287.71
48ec9240-1619-4e28-af9e-47789c7eabe9,node/273510436,14365.37
48edcf62-4f11-4cd3-8e89-768a357659f6,node/273510436,1114.56
48fd469f-e85b-46cb-a3a0-a54361a362ca,node/20833623,23456.19
490aaccd-d16b-44fe-59b9-ac31ec063235,node/240114473,46364.3
490ceb5b-823a-40b6-7854-cf938ba75793,node/1651888734,26076.5
4910a275-9695-403e-bb77-bf059a03713b,node/33997995,5287.79
4912c61c-0c45-4642-b408-b7a8b9aa92fb,node/1569338041,7994.33
49151e78-2696-43e7-a882-6f9522c29916,node/240093234,33987.51
49164e7b-24bc-424d-7122-eed448b4b80c,node/277023297,61635.16
49184041-8c2a-4797-97ae-ee64fb57502a,node/17193023,23328.84
491d5b73-9e0e-4923-83aa-aa5901016421,node/1530957491,16501.28
491ea884-bdc3-4442-080e-21fcefb6718b,node/240090160,45578.35
492294ce-7213-4204-95a1-8c0e6b8a7387,node/1700534808,64492.5
49241ed5-714b-4118-92f1-b447cfd7e001,node/20830918,37714.36
4924d8e1-ee25-4a48-a7fc-4f705ac81166,node/25738881,53111.1
492bae73-085a-4db1-d6d8-0a66c10e92e6,node/1675861081,51443.82
49321808-2a0d-40a1-90ff-10fc2d2fc87b,node/240037709,3183.52
49330f51-d59d-4d90-99bb-a3e7f4848aef,node/240116263,5087.17
49396616-c403-475e-ceba-dc1b6e9d5738,node/277023297,47623.97
4948f4a2-1e01-48bd-83ec-cb88ba9b03f9,node/26373169,3675.19
4948f635-c1d5-48f1-a8f7-9f4add459345,node/29774529,19419.12
494a5356-fe6a-43f9-8ef0-3f2de8e8e0d3,node/240056905,48430.15
494c1c8c-e3ea-4fb6-8b79-ae8332c24352,node/277023297,32353.64
494c4782-ea6e-49bc-90c3-e64dd38b005a,node/20953083,9215.82
495467d2-9006-4668-bc1d-0c109ad82385,node/240116263,48809.66
49557c08-c47f-47af-8609-4e19b5fdc079,node/1559853166,64997.05
4956fb84-142b-44cd-86d8-b46e2a6c1591,node/277023297,23197.22
495a3b58-2b13-4ce0-b613-16f8dd321956,node/25293125,3545.47
495a4c13-ac8e-444e-882b-d1e426db052f,node/1559853166,3738.51
4963a640-a6f2-4e00-9045-e9c1f81028e4,node/240048753,13498.01
496810b1-f8b1-4530-ad78-243371cfcee7,node/240102654,49496.48
496f883d-6e5c-43ff-ab73-023d3687288a,node/1651889631,3678.94
49707529-8f42-4d71-9ea8-3398463d3e16,node/240037709,63830.11
497b4c88-810e-4051-baa3-bf3cfca2c1c5,node/240038130,77127.39
497bf6a7-6796-476e-bb55-5123318015b4,node/240074718,25333.96
498d0dc7-b774-43d0-8b9e-8c0a024a1b1c,node/1569338041,53433.21
498fff4a-5fb7-41d1-82d2-d108e7ff33a7,node/240037709,22885.45
49a4cbb9-4ae9-49ce-a2ee-452b87544202,node/240072040,28649.08
49a80046-a3bc-47d9-9a25-26418e6746cc,node/240056905,114359.77
49a9d3c7-88e5-4f73-814c-dcfb3c7ec35a,node/240109189,16254.35
49aa8e40-ea18-4df6-876d-7ab38c2c295f,node/1651888734,7916.91
49ade5dd-c202-417c-807a-42095c36e7b4,node/1530957491,32975.87
49af16b1-1e68-4afe-96ec-54f1e7b8dc0a,node/20953083,38193.21
49b0273f-ec42-4520-994c-9c4501267f22,node/1583294719,13506.39
49b43006-e59e-4af3-819a-14831d124fc7,node/1699831958,26338.15
49b4498c-ba99-4f7e-a6b5-128daf89bba2,node/25327151,33938.86
49c41059-7617-4990-2155-1cd8f8e62b29,node/660314734,71908.48
49c4982f-34a1-44d9-bcf0-db92095afe63,node/20833623,49533.3
49c55045-0968-4ba2-9b6c-6e08fd2c01f9,node/20833623,58577.05
49ca7bb5-bd6d-4acb-9a93-affbe10af1e8,node/2069498986,9580.07
49cfe214-81b2-460d-97eb-64ed8e38bfda,node/2069498986,35165.27
49d0dc5d-5663-4f4f-be33-a341ecb9ceb1,node/1583294719,48898.73
49d1dab4-dc59-4bb4-b4f2-24a489f3579b,node/20833623,60634.82
49d45108-e566-470e-aa7e-fd3c6590c683,node/240109189,6626.52
49df8591-74f0-40ca-8b46-4607df4628e0,node/240038130,33694.48
49e6f3e8-55ce-40b7-8108-add0f2a2b126,node/29063084,30650.35
49f52b5f-c5b6-713d-e100-00000630df04,node/1569338041,80622.84
49f9bfe2-1e9f-4f3c-9f65-6f30c51bce28,node/31941291,31473.95
4a015830-1788-4b49-b119-dcae47d57630,node/31985630,66863.45
4a096042-e046-4885-987b-68d78f1e0700,node/25738881,64090.77
4a0a47a0-3613-4b1e-bfd3-828555376318,node/277023297,3998.59
4a0dc4c6-ded0-4215-a0ea-a7535626fd44,node/20982927,54651.51
4a11cbac-e22e-4f8e-8ca5-b8e7939f05ea,node/240120582,27723.44
4a138127-61f8-4296-bf00-fa9311c804a0,node/240026265,17485.87
4a17fd29-3033-43f7-8815-032c9e46f113,node/20830918,65002.75
4a1aeefe-c3f4-4106-9495-525a3c335dbe,node/1674026139,53544.89
4a1bfcff-ca51-4e91-ad48-3b7942aaf0f5,node/1684321651,65018
4a1f9ff7-eaa0-416f-9458-a2eb133fbf49,node/1700534808,76331.72
4a22ea9e-a30d-4d3e-8e24-ecefb386272e,node/1651888734,54182.18
4a25b92a-dca6-4df3-9400-c3a6b369a538,node/20833613,86863.35
4a288984-7687-4807-bc15-0bea7a17a4ca,node/29063084,65822.25
4a33d6ed-c4ed-4492-8bb2-4dad6485d1c5,node/1695218178,76731.92
4a35a704-5baa-5fe7-bfa0-33317a8421ed,node/2110382406,8202.04
4a37183c-aee6-4df1-90d7-91d3e8bffceb,node/240058050,20936.85
4a4a9870-56ef-40fb-ac59-4759f398fae6,node/240052693,4309.81
4a553a31-2fe9-4e7b-89bd-dde4b04189cf,node/27418664,21020.21
4a560453-e93f-40e9-9d05-4df1408aafc5,node/1569338041,44530.65
4a560d91-c170-4ac6-9c14-2c1305fdb388,node/240074718,9879.48
4a58c5a7-c85b-4d20-a36a-ce5f71d1d6e3,node/1583294719,57651.18
4a58cd30-6303-4661-9852-e613960d2d4d,node/240055326,9936.27
4a5ca240-87a4-46aa-ac82-2383ca58f62e,node/1700534808,73769.31
4a5d5d54-b70b-408e-9a78-27ce7eda2c9c,node/129992313,23346.4
4a5e76bd-e0bd-4b30-a70b-84a6dfece345,node/2110382406,3429.37
4a6773b3-2c38-453c-812b-665be4ff6c3b,node/240092010,41300.43
4a682858-4656-4580-9b31-e6e8fafb5f10,node/240056905,59536.57
4a6e0ba7-4a39-4028-a92d-d83c56f661bd,node/240120926,111264.05
4a6ea455-e7cf-446c-b384-8ec4ad3b880a,node/20833623,55714.71
4a76f4c0-8ce8-4312-8763-265504c026c7,node/240060919,28106.47
4a77f092-7ee2-417b-ba14-266b54230092,node/240109189,17020.54
4a78917f-0cd8-46b2-bfb2-022028e4cfd1,node/240056905,54074.56
4a870337-2727-4b7b-80bc-6588e33d1a3e,node/20833623,9499.53
4a92a231-3d68-4928-9155-5d3534583c57,node/20833613,65052.55
4a979b8a-98bb-4e67-b85b-744b5de70e80,node/240063145,2137.92
4a9b7264-44ee-4149-92fe-63860b517d75,node/240038130,60853.41
4a9d9abb-20e6-4433-9e33-5e4550a64d07,node/20830918,27354.01
4a9f2b9d-cf27-4d68-a12c-58d74f67067b,node/240114473,66458.34
4aa5f6b8-8e77-47fa-a536-06ac1497f443,node/29063084,43813.33
4aa9b4ea-baf1-4fd0-ac2b-55ef366dd51f,node/24487450,2820.13
4aac1e43-15e7-4b15-94c1-0eb29c964897,node/1569338041,7972
4aae7f46-f94a-45eb-ad72-e8839a60fe28,node/240090160,62018.91
4ab1481d-3a71-4756-9416-58574032d84a,node/240026265,35680.24
4ab2ec26-a8ee-4e21-964d-a6425a9659b6,node/1700534808,15354.45
4abc6bf9-3b79-4865-b2d9-b3b52a1bac82,node/25763730,2075.08
4ac10c5b-8a67-4508-b162-7a23cfc4cd9b,node/20833623,22175.49
4ac41989-605f-421f-99d0-d58ef8c9bda2,node/240060919,14137.66
4adbceed-6b6f-44bb-b75e-ca2990ac2235,node/240110547,3616.26
4ae7482d-f091-4a54-994b-5ec0ac049154,node/240114473,14376.43
4ae9813f-d872-4573-9249-c9cea66fcdff,node/26373169,28622.38
4aedf6e7-f5c4-4fea-b69e-d06c22bf859c,node/20953083,7362.83
4af0e91d-39cd-447d-be42-4b950baad288,node/1675861081,25932.16
4af5024e-e802-4613-98c7-6b794acb7849,node/240056905,60298.61
4af5e1d3-16b8-43bf-2887-304e64861987,node/240038130,61094.03
4af748dc-85fd-42b5-8be4-ad47a10ae525,node/20833623,39416.87
4afdf88e-1cd4-41e7-b9ab-8605b78f55dc,node/240092010,89624.98
4b05ce7b-4d45-4215-871b-5f6acb18dfea,node/26373169,16774.67
4b06dfc4-143b-4f62-b4ef-eee2fc23d668,node/240120926,81149.7
4b0c5b73-9b64-436f-916a-394515ee69dc,node/240041315,23649.41
4b107e2d-e160-421b-8ec7-f2815538d986,node/20833623,28524.21
4b1144e3-1e10-4f6b-8802-5a0bd91556b7,node/240099833,10871.62
4b19a132-7f2c-4f71-9f54-ad9b0eea3786,node/1530957491,19807
4b1c2988-a4d3-4de4-b1f6-0fcb08c0dcbb,node/25738881,3239.99
4b1ef3ea-b716-46da-8727-04c21c2db248,node/240120582,40893.48
4b20585e-3452-479f-8aed-a940b013364e,node/1700534808,117822.67
4b356d3c-8d34-46ea-9239-fec6ab24496d,node/1684321651,110552.09
4b35ab2e-7b19-44f8-b448-69764e7523b2,node/240074718,12348.86
4b3c04a2-dc5a-44b9-ab23-dfb9072e115c,node/240125892,23281.63
4b3ccf73-7547-4723-8b40-cfb81c7dafed,node/20982927,3149.82
4b3d7a23-477f-4e6a-990b-4ec0afd2bf39,node/1674619101,21388.46
4b412eb2-6f82-4d6f-bc99-8a59b1287691,node/240037709,61079.77
4b4b8740-afb1-4825-8d69-588cb1c53c9f,node/1674026139,58185.16
4b4ba6ab-a830-403c-9882-62bfd4510c39,node/240046032,44896.48
4b4cca27-467e-48bd-9751-fa766930f700,node/26373169,42201.09
4b54b2c5-19a9-46ee-82cd-c3a31733445c,node/20833623,15255.9
4b57ad4b-8b70-45fc-869f-e613a6294ce9,node/21687149,4546.28
4b5a018a-66e3-4b7e-ab26-7a3ab17c8ff3,node/21687149,7837.11
4b69ffe2-ac0d-444a-9379-af49ffcb8a28,node/26373169,14723.38
4b6ad6c8-e9c1-4c65-bd1e-aa6d6c007626,node/31985630,28478.15
4b6ef509-59aa-47a6-8362-684eb69eaddc,node/1667005776,83860.8
4b7e7978-b9ac-4013-9c28-c6afbfd4cb2d,node/1700534808,10185.72
4b7f788b-b7a6-44a3-ad9a-984b9034a739,node/20833613,55304.27
4b803544-57f2-49ae-9e49-670081e6d462,node/1700534808,18022.14
4b83f98d-d88b-41ec-a5d4-0964c624dcf0,node/240102654,39602.5
4b85efa1-44d9-42f5-83d0-61745f958d11,node/240120582,4572.25
4b876e79-409c-4527-876f-7da0add6a785,node/240037709,5937.48
4b8aa5c9-9d34-4e4a-b83d-5e7cfa7e62db,node/20833623,79678.49
4b8d0f13-6ded-48a6-8e2c-8a20bfd9a8fd,node/24487450,5849.56
4b8e31b9-645f-41f5-9852-45be238b5199,node/25327151,53898.72
4b9295dd-27fa-430e-8b29-98882e243704,node/26769661,17640.86
4b9763df-8cce-426f-a1d5-2b44d413550a,node/29063084,1350.34
4b9de840-d64d-4754-b0a6-ee9540ede1c8,node/240072040,14943.65
4ba0682b-8de1-4544-be11-fed2ffa90342,node/240038130,4774.11
4bb299fc-3de2-4b57-9b24-e2bec74836db,node/31985630,47670.7
4bbe0de5-78d4-4dfe-bf9c-366c36152b53,node/240116263,41136.45
4bbe8d1e-16aa-4288-7875-bbc5ce32b0c9,node/273510436,65314.02
4bcc9e1a-3439-41ad-8d0e-33702a8e827e,node/2069498986,31432.51
4bd1f39c-68c5-4d25-a64f-356f24341972,node/29063084,64584.77
4bd203b6-55da-44aa-ab20-6671c382bae7,node/240120926,49324.92
4bd58b61-1429-5d97-9013-de73d457f6da,node/2110382406,37421.18
4bdc6032-dd53-4e4b-7167-18ae89ee3916,node/277023297,70358.18
4be1837a-2546-4176-b6bf-2ec6398e1f7a,node/240037709,7965.12
4be6cac8-e125-41eb-ac4f-4103f8735107,node/240116263,23483.12
4beabb59-8c4c-4552-a2d3-a98c3fae00f1,node/31985630,15946.94
4bec98fb-6f2a-4e6e-8282-970783b15264,node/1651888734,37224.7
4bf3f670-6bfd-4bbe-8868-90f0b9b862cc,node/1651888734,30603.63
4bf5e066-f7c5-4271-bb90-503c1c070afa,node/1699831958,73332.42
4c05707b-a1e2-4510-8894-f3cad0f19f4d,node/24487450,67171.09
4c08eb01-2d93-4ad9-988f-e57476799bc2,node/660314734,79514.27
4c129f98-662b-439c-98b8-a18e3c678352,node/1674026139,34066.56
4c189927-4635-4e74-b1d1-35b03660cc3d,node/1530957491,26326.55
4c21204b-640b-47f9-b650-ace3b182914e,node/240028377,2999.88
4c256dc7-5995-4f7f-9b14-5eb222067462,node/1700534808,42257.52
4c30dc94-0b03-48a7-a785-757e62574626,node/31941291,49644.64
4c3afa3d-7f03-4c43-bf53-e089ed917c1c,node/24487450,70026.16
4c3ce577-f3db-428c-b5ff-d544c8e8349d,node/29774529,7172.99
4c46487a-5857-4e63-82ed-8baa047aa435,node/1684321651,49810.73
4c517225-c9ed-4a6e-ba08-93d9c737627d,node/25738881,40878.47
4c63de78-2633-4a59-b685-3e134439c42e,node/29063084,29642.66
4c666f77-8fe3-448a-a837-d80354c08912,node/1583294719,96949.46
4c6c131a-1cd0-4233-81a8-dd8a825bd453,node/1700534808,70562.91
4c746120-5b7d-40ca-8c75-ccd55c4d0814,node/240037709,52778.18
4c7b7a7f-d642-4bcd-8d29-eec72cbbd2a2,node/1700534808,62203.93
4c8158bd-22d5-4c2c-b91b-b306e57e087b,node/1559853166,66787.98
4c8cac28-e631-42aa-8206-db8f9acf8919,node/33997995,6926.81
4c8eea98-b14d-4b8b-9675-920031099c8f,node/20833623,34110.15
4c8fe43f-c23c-42d3-95b3-473182028930,node/1530957491,9323.08
4c93d7b0-77e3-4bba-9197-369a990accae,node/20833623,30862.79
4c97c7c5-5e28-44a8-a941-091b7ce16de1,node/25293125,12755.02
4c98cdd1-b3e5-4442-933e-3b14c00b7973,node/20833623,11686.77
4ca0f011-2d22-4ff6-832e-cee46038aaa2,node/20833613,25931.75
4ca27b13-2a7f-454d-a159-5907e83b1e24,node/1700534808,25325.33
4cad0c58-9edc-4ab4-a4b7-dafa7e1c6770,node/1569338041,7567.69
4cadd533-ff45-4e6e-81aa-2f880fd5a272,node/277023297,51712.79
4cb10b20-bad4-4013-9b77-0470b52ece3d,node/20830918,35468.39
4cb12f79-77cd-502a-9c49-aab3d49046c6,node/33997995,37506.67
4cb69211-6131-e51b-8c37-e8f745f4aab1,node/277023297,42495.69
4cb95c6f-7842-425d-ba00-15f795b5f32b,node/20833623,4849.29
4cd2e705-bf53-4dce-8450-16f5af4ff9c6,node/660314734,37190.54
4cd5773a-62b6-4c7a-aed4-d82be260fc93,node/240102654,40016.75
4cd744dd-1049-4543-9432-7bc02ad8d64b,node/1675861081,24495.25
4cd9a193-c53d-42cd-a6e3-c2c19a255116,node/1699831958,27289.01
4cda8f83-88e0-47c0-9a38-616f0504d76c,node/240109189,10348.52
4cdb0e9b-1bb9-432d-86b8-ebdb8ee3fcb4,node/17193023,34102.2
4cdc6610-70a9-409c-a6b4-492c846e9679,node/1699831958,124165.73
4cdd4309-ea27-407b-b318-7d1d76e2082a,node/20830918,5295.8
4ce424b4-3275-4954-9951-c313e8f34902,node/240116263,44484.08
4ce4fcc5-089e-4fa7-acbc-d78cfeeb9cbd,node/20833623,23036.99
4ced61f8-5a8f-4e52-9af6-57de5e3bff47,node/1700534808,31224.92
4cf44f9f-ebb4-4fa5-aa51-f94e47d72ec1,node/29063084,44858.33
4cf80226-7fb2-452b-4be1-08e62e9aeb24,node/277023297,89151.67
4cfb155f-f8ae-4685-abdb-cbe5a6e04e5a,node/240041315,15671.62
4cfd4a34-165d-4786-99af-725bf91e70f3,node/25738881,68274.61
4d0bfc5c-4dc0-41ff-0dca-afb27c996a5a,node/277023297,8410.67
4d0e5a99-89c9-45c1-afec-be95128044e4,node/240114473,59459.05
4d10c4ec-4a64-40a2-a0e3-90c7348f9338,node/1569338041,70607.47
4d1a59f9-8684-4998-bb88-2640e18099a9,node/1675861081,85531.23
4d1dfa88-0f13-4b27-a9cc-0f0d1b078690,node/240092010,56420.84
4d259f81-55c7-4e21-bb44-10396e60b693,node/1695218178,75914.23
4d382ce3-33bb-404f-88be-363e01648dca,node/20833623,21108.89
4d3eddf0-783e-44cc-8e7d-fcfa1b0eb194,node/1695218178,71493.36
4d431028-bd50-476a-a52b-665d3186c37e,node/240090160,43086.95
4d59735a-6626-4bad-8b40-32509f698be1,node/240099833,1872.51
4d5b1403-3877-431d-b6ea-9cc4a58b63b6,node/240072040,4101.94
4d69f7de-27be-4c31-b677-acd7c884aa00,node/240109189,15940.88
4d6d5845-a468-4d42-b176-d4471a33776d,node/31985630,41596.79
4d726ab3-6ad3-45c1-a652-362ae6d62c6b,node/1674026139,2688.99
4d7e569f-5419-4a60-8d29-59618e1dbd6d,node/240038130,75630.83
4d819028-c3cf-410a-849a-a62338c10016,node/1667005776,43878.61
4d8d92ef-babb-4882-8696-dc4e72afae89,node/240037709,27709.64
4d904123-55d7-4981-b547-88c83b478388,node/240058050,28054.26
4d9392b5-5be4-4095-8edd-8312d27e3f89,node/1602111978,3722.2
4d9c34ac-2b02-4ad0-b4e1-5eb8c0cb74af,node/25738881,28255.81
4d9dbc3d-5e40-468c-bf37-8c76cb4bd43b,node/25327151,16626.12
4da64294-93a2-48a2-98b4-ed4e9d81aad8,node/31985630,71642.09
4dae617d-6dbb-4ee8-9a5e-5f08a9bbe9f7,node/240038130,98759.24
4db3d30a-dcad-49e3-9cef-610f2f2d0eb1,node/20833613,108263.35
4db6ea71-5fdd-4f9e-b4e3-de9037f82ee2,node/129992313,45829.48
4db709fe-a288-4e75-b0da-22266adf007e,node/1651888734,18013.77
4dc0d76a-b4d5-440f-984f-9672a768ea39,node/33997995,30570.48
4dc227e7-1bda-4746-9ab5-e5f3bcec005c,node/31985630,78242.45
4dcb6332-d51d-4cd4-aeb2-4830cf9955e8,node/1700534808,71450.9
4dccc40c-ebd4-4da6-b964-e49a453cebf5,node/2069498986,23760.3
4dd47f81-651f-46a3-a0a4-4dbd7fd87b41,node/1700534808,160828.08
4ddbb055-b900-43c2-8afe-85398b8286d8,node/24487450,68545.59
4de5d361-6506-4466-ad26-14b3844a3964,node/20982927,22170.31
4de95bf1-c91c-4bf9-a0f3-9c1069dfc277,node/304997397,34137.33
4e014ddf-fb51-1c28-ef54-8339c5a65880,node/240056905,53885.24
4e01d0fa-902d-432e-a4f5-707d48128472,node/1530957491,42962.09
4e070b04-cb1e-4959-b2e7-f50af9d1e8de,node/27350363,3642.01
4e107a8d-8449-5853-bd25-247225202e98,node/20833623,25544
4e108d2b-f820-4dcd-b64f-8c86667eff71,node/24487450,93261.17
4e169931-f33c-4ee8-b3f9-198f64a9f2b0,node/1651888734,37135.45
4e16eb16-79a1-4429-9988-35b38abe950a,node/1559853166,80812.73
4e17f9cf-7871-4630-d878-d756cffdbe08,node/20830918,62034.14
4e1a5820-0501-45fc-953a-8616f864b5ac,node/24487450,33383.61
4e1f7350-39de-462b-a7fd-d438df5c2c43,node/26373169,9108.05
4e25d68d-ee62-49be-8abd-c4fc908bbc91,node/31985630,15364.52
4e2a164b-e131-4209-94ad-895ea4744dc7,node/277023297,15849.6
4e2deb27-16b6-4e28-b202-bdcf7ca5992e,node/2110382406,1293.6
4e31b5d7-9140-43c7-a0b9-771d9faf405c,node/24487450,52047.94
4e39317d-1021-464a-a3ef-593e7192bf15,node/240120582,17483.43
4e474e0b-67a2-4b7d-868f-88c804c0537d,node/1575668118,3150.46
4e47a273-6c03-4166-95b8-50d38961f03b,node/240110547,24304.13
4e49e411-d4ba-4c7c-990b-595bafeef7c5,node/240120926,110157.59
4e4f2acc-722d-4eb6-a71d-5c17bc5d5fe3,node/240058050,22738.9
4e556017-3ff4-4af6-87bc-13a2c6ec98ee,node/20830918,42276.74
4e575f46-b63c-4167-8860-fe9f9b9d2ad6,node/1700534808,91922.55
4e5a8d5b-be59-4055-927e-1e3be45dc521,node/240038130,67981.52
4e5b5fb5-1434-426a-abcb-236fc858db55,node/1675861081,16212.17
4e5b707f-dea0-4942-9d9e-614d4f8bec02,node/240093234,32372.53
4e5cf4d5-59dc-494c-b24d-2e00ac5d2c4e,node/240062631,2358.48
4e6ced5c-8ff7-46a1-a713-db27d8db2b39,node/29063084,64054.81
4e70158c-a95a-4a0c-969b-fe78319b2433,node/20830918,79645.62
4e7368d9-21b7-44d6-8ca5-53920bc6cb73,node/25327151,6739.36
4e78e053-0c6f-4328-a7d6-8d8beb4bb706,node/273510436,54661.28
4e7db7d0-bd52-4560-92d4-60308636687f,node/277023297,11818.84
4e891228-35b8-42bf-bc07-a6cd9fd0fd25,node/240038130,33234.84
4e8ebb6f-b255-4d36-9958-2863d665450e,node/25763730,9049.57
4e94f861-02f7-4790-9728-a67944698b55,node/20833623,29014.99
4ea66b31-46c9-45d6-ad24-2d116810bfe6,node/240056905,52879.66
4ec2d426-f2e1-4113-a7b6-c50a7118a6bd,node/29923357,17394.34
4ec52f0d-5134-4fc9-8d32-4e8ebf803b32,node/1651888734,57975.81
4ec868ab-93e7-487b-9923-c547f3db0a0b,node/240037709,21007.68
4ed45709-ee79-489d-be83-b0d188d17494,node/240120582,9153.72
4edad630-ce1c-4e9f-b1b0-63de6ef5a960,node/1674026139,31666.42
4edad65a-fa51-4053-9d71-f0436e6dbf24,node/240110547,27828.18
4edd897a-85b5-44f2-9767-bf532bf3a61f,node/240041315,33187.3
4ee6d515-6f40-40ba-a970-5987dd0e79b5,node/1651888734,25934.16
4ee732f2-8cb0-44b1-859f-6d3215a7e8e9,node/17193023,90089.64
4efd0707-f338-452a-8895-61b7a15d32cf,node/240072040,13024.59
4efdc29a-939d-442a-999d-895c8d3c43d8,node/25763730,14100.01
4f0760d6-d851-4e55-8f5c-89afa42298bf,node/1559853166,3787.48
4f07eef6-0638-4ae2-b7b4-6a12f8ce1044,node/304997397,25288.15
4f20872e-6375-411d-95d7-9cefb641792f,node/240055326,6695.72
4f20b01e-326b-419b-a8c2-46163910af42,node/240116263,15415.43
4f25255e-9624-42e0-a190-3c680abd4108,node/240109189,33686.21
4f2839c4-b04b-4c8f-bec9-58a8c8d082bd,node/29063084,27314.06
4f2952d3-aea0-4da9-961e-92b1a2999d70,node/1583294719,88324.88
4f2df6e1-262f-4494-8b5c-b1c832be750f,node/277023297,21233.03
4f314fbd-4ef6-4c5a-b1da-cbb9ec5d7962,node/20833623,57237.48
4f401aff-1e7d-4b6a-bd01-5728a8d41485,node/33997995,63073.87
4f402caa-cc45-4ab4-b71f-14d0fa740734,node/1699831958,59625.03
4f4d3b2d-b9b4-4e72-972b-93da1012435f,node/1684321651,7004.61
4f4eadab-2845-4504-8acc-50a19bec8583,node/1674026139,2579.19
4f593b78-9bce-45bb-a402-ab43b6bdd212,node/24487450,89492.42
4f5ab1c6-7a67-4a21-851c-2562124c2d86,node/26373169,35928.27
4f5c1065-b28a-438b-a6af-a5181e093ca4,node/240102654,14257.19
4f5e2668-a665-4b15-b91f-28c3609c6480,node/20953083,28074.91
4f626155-47d7-4738-92f6-d9758f7e89c4,node/1559853166,25716.74
4f661418-1ebf-4f18-ac5f-85a9a7d2653f,node/240072040,4151.58
4f680ede-110e-4f9b-be87-073d33325107,node/2110382406,41701.18
4f69aef8-23b7-4137-8321-78bf44822225,node/1675861081,26295.48
4f6e53e6-6811-4c9e-aba1-b1a18c95cdb0,node/29923357,22058.86
4f7a9530-5484-4dc3-b56c-06c79af8e273,node/1700534808,91519.03
4f842ce0-5f5f-4a16-ab0d-d14559464e6e,node/240102654,63436.15
4f89d019-9275-4624-891a-fd147dfe4159,node/240102654,30030.31
4f8fa0a0-6e94-4220-884c-6e25364f5322,node/240046032,30823.63
